76	2442342,402651	67	2442342,402651	5020	1938279,180895	5021	1938279,180895	10071	1477932,744259	10026	1482590,546052	15061	1043384,000686	15070	1051712,747144	20133	702876,081879	20208	684798,960760	25311	492431,217887	25088	501350,438699	30210	486694,271227	30495	484824,288662	35752	478405,404603	36144	479853,603653	41089	473163,627417	41221	474030,152576	46440	467443,063745	46664	469368,641558	52125	464342,406084	52306	468002,096821	
417	2396130,486787	376	2412349,693765	5739	1873070,120643	5788	1874982,565275	11099	1393408,778923	11092	1393002,113018	16496	925028,170881	16458	947957,202422	21698	589037,401450	22045	576432,013775	27645	489992,694111	26888	488549,246639	32382	482734,260233	33256	482060,905110	39059	474545,677557	39362	476608,925330	44418	470260,034575	44419	471198,209367	50441	464725,347765	49943	468050,442790	56911	463247,448005	56521	466586,635785	
834	2353147,949498	753	2362638,641176	6958	1802047,192554	6996	1789832,683846	12312	1283998,556589	12178	1298668,124636	18023	843463,497559	18019	851122,650539	23643	524382,692034	23991	510955,851020	30061	487809,581314	29428	485873,927984	35122	479105,748693	36336	479551,708502	42131	471948,470740	42540	473216,194755	48154	468148,900094	48272	468728,391343	55128	463200,873309	54466	467451,560277	61642	460390,043637	60910	464739,224873	
1222	2308036,675802	1140	2323608,652221	7910	1721371,290985	7889	1706926,746600	13489	1174614,126781	13357	1202961,802753	19489	743252,834954	19582	731151,657654	25623	491141,653841	26457	491154,242695	33103	484929,625163	32151	483729,146812	38631	476073,417557	39798	476026,766272	45541	468863,682130	45839	470623,905029	52864	465943,008470	52741	468270,576973	59861	460213,154944	58684	466925,014994	66359	457847,775682	65005	462148,509066	
1613	2263194,834002	1538	2276390,725974	8775	1615109,954608	8774	1609829,048784	14648	1110157,939793	14622	1128662,833881	21400	620589,165033	21630	595389,632473	28105	487338,351247	28800	488896,967219	36275	481778,737533	35188	481235,276191	41900	473196,610015	43305	472907,245759	49497	466070,288465	49938	468125,897994	57294	463654,284218	56813	466521,494331	64490	458322,013892	63240	465856,522868	70690	455596,354922	68949	460993,082314	
2227	2221527,794085	2180	2233914,945996	9595	1551478,144944	9612	1539043,749119	16176	980395,426214	16067	1020501,658037	23417	532163,301366	23727	520230,516095	30379	485509,480895	31445	485695,085837	39394	477982,934132	38597	478029,032563	45308	470459,524474	46811	470226,807718	54180	463595,458915	54700	465722,285128	61916	461329,192459	61024	465423,759740	68906	456149,262644	67095	462700,373595	74766	453559,288578	72837	459780,154129	
2886	2159515,980880	2850	2191413,240430	10695	1446766,830246	10727	1409518,114714	17803	849325,306548	17596	890864,292525	25525	497039,095606	25893	492160,876001	33288	482479,865506	34132	482490,737084	42501	474438,349151	41757	474942,380610	48916	467809,005861	50748	467517,368481	59035	461428,132072	58482	464526,122684	66285	458990,786541	65561	463408,976800	72404	455406,323388	71062	460884,798565	78337	452770,276688	76284	458990,090414	
3609	2136798,263649	3576	2146322,126861	11819	1350833,241693	11897	1321502,103555	19238	773755,953574	19149	806583,901613	27831	490946,169885	28465	487139,699457	36069	479286,770586	37125	479271,649460	46055	471638,960114	44996	471992,950028	53394	465777,255566	55668	465195,566952	63941	461436,105218	62769	463446,864114	70288	456429,730042	69254	462672,441188	76442	453852,264271	74996	458618,455539	82150	451160,072687	79941	456109,359895	
4306	2070444,720279	4297	2099396,877696	13045	1238818,295045	13080	1212060,274813	21111	641159,592212	20845	680424,100304	30567	485361,584606	31060	484959,482318	39323	476005,889865	40673	475539,674841	50152	469068,021803	48763	469820,727608	57879	463328,705518	60093	462967,936314			66754	462075,882807	74162	454732,930098	73191	461937,834406	80404	452508,794475	78565	456797,665864	86300	449221,898906	84042	454055,287987	
4693	1998320,685002	4703	2014247,559563	14272	1134805,816477	14273	1136005,153119	23029	553679,759327	22739	587999,731602	33289	482739,606698	33684	483529,298303	42397	472986,128865	44109	472291,856220	55128	466784,869054	53615	467114,828864	62018	462249,483231	64491	462044,393195			70955	459174,852176	77999	451688,126807	76680	460685,214270	84083	450323,161946	82501	454758,020564	90773	446697,682805	88575	451639,734355	
5316	1929165,189020	5449	1952510,688508	15649	1048872,724989	15638	1051697,540123	25365	496621,203526	24869	519849,954203	36326	479826,034671	36778	479290,295348	45889	470118,598868	47855	469722,053847	59845	464201,713472	58153	464954,320845	66975	459378,554344	68273	461023,885459			75039	457051,614629	82116	449867,580241	80190	459311,426993	88215	449313,445720	86631	454629,059039	94234	445652,783622	92532	449157,542022	
6324	1851646,497977	6563	1869979,204161	17193	907761,129938	17157	888809,257640	27985	490199,655169	27159	492702,234521	39540	476653,168476	39997	475618,099727	50097	467343,775995	52353	467427,170478	64657	462359,476488	63021	463051,168066	71132	456853,403368	72016	460352,900127			78656	455886,545051	86302	448101,412802	83920	456574,302259	91641	448168,331342	91196	450282,390709	97626	444883,124069	96160	447138,501621	
7432	1774711,214926	7547	1788673,045588	18824	807830,263918	18732	800599,997838	30733	486429,247996	29611	487877,212025	42890	473504,809480	43657	472432,626294	54701	465106,145575	57127	465632,133059	68905	460267,540443	67326	462072,888630	75190	454851,997601	75624	460360,373203			82171	455264,011086	90687	446041,039012	87654	455625,070166	95079	449177,994322	94699	448544,614298	101033	443838,643955	99682	444786,868370	
