47	852625,934008	31	852707,230907	5125	843065,030669	5078	843959,436722	10156	814890,847830	10094	819489,060620	15766	716009,568256	15391	730590,334741	20703	572025,916018	20484	602817,124937	25547	491358,540321	25750	477020,870352	31219	452955,097880	31063	452761,515719	36813	449389,656670	36375	448891,413267	42391	444827,765282	41984	445921,372647	47344	446267,727122	47609	442725,058756	53016	440598,802917	53031	439425,743274	
1234	851712,912244	1203	851727,898362	7859	836399,262173	8109	836399,924163	14328	790740,735868	14156	790741,992046	20766	658933,893977	20531	661927,888832	28047	476894,504058	27500	490953,661989	34734	453759,491799	34922	453292,780945	42703	448521,313980	42672	448630,690247	50188	444573,345090	49203	443958,206685	56688	440584,314168	56438	441017,398442	62047	438122,805832	63516	437487,568311	68016	435469,513665	69766	434377,392130	
2469	849688,475936	2469	849731,695497	10797	823617,982979	11453	819489,060620	19531	694000,896070	19469	694054,548143	29297	459703,175750	27688	496133,690582	38625	452738,507260	38344	453153,978009	47484	447750,886649	47547	447674,703365	57922	442288,961419	56188	442501,935414	66250	438437,251756	65000	438130,397076	72156	434685,517382	71750	434701,362780	77813	431261,340122	78891	431371,092581	83438	429117,324233	85328	426712,486596	
3969	847845,419817	3969	847903,000013	14984	779473,061153	15281	774999,366798	26813	501634,845595	26672	502380,716202	40000	452357,260278	37844	452076,599503	51906	447661,035077	52453	448601,851138	63781	440468,706230	62906	441148,730006	73969	436165,913118	72250	436803,091631	82047	432017,338735	80453	431671,287951	87938	426978,511694	87938	427006,367993	93141	422810,962859	94719	423841,231056	99297	421051,050171	101469	418101,390704	
6375	842529,471265	6203	842581,523304	20203	693976,907547	20656	667173,825467	36547	452788,767201	37078	453757,409373	54469	446230,888799	51094	447031,672495	67344	441708,510074	67828	439645,373375	79297	434303,976621	79547	434524,950535	89844	428360,752553	87938	428969,386772	97594	423469,377888	96219	423147,802085	103344	417880,443574	103344	418037,758799	108344	413864,423481	110063	414439,672958	116234	411866,865226	117828	407967,006656	
9469	830462,638652	9250	830553,708309	27438	501589,575322	28297	467658,919143	49609	447617,687501	50828	447741,642401	70719	440036,926787	67172	441303,886097	83438	434043,172946	83438	432890,932963	95156	425645,329875	94922	426671,067326	105063	418217,090714	103844	419415,576980	113906	413200,970280	111359	414131,261520	119797	407740,831933	119297	407613,329636	123859	403690,331209	126156	404024,780540	130703	402193,836490	132516	399053,740928	
13594	797232,585095	13359	797517,170170	38172	453145,390545	39297	453397,383432	64750	441168,683282	66047	441723,117094	86000	432021,992512	83203	433697,003774	98797	425117,784386	99188	424789,245421	111359	415812,272826	110859	416866,638188	121484	407933,120352	119766	408702,841151	127797	403418,462451	127328	403496,759915	133750	400108,594007	134438	399579,496298	137750	397510,247877	141141	398749,056781	148703	397267,025562	149500	394676,373173	
18719	707467,743674	18750	708110,945095	51625	448764,301849	52875	446651,056538	80188	434569,327288	82047	435282,788764	102422	421132,462055	98969	424110,315649	115500	414871,603728	115906	414923,958759	126797	406331,426383	126609	407593,585111	135594	400396,892565	134797	401148,273056	143203	398932,170411	142266	399491,840174	150125	395604,445539	151203	394865,638003	154938	393505,235954	157375	395433,495429	163688	394244,039417	164531	390784,221800	
25672	518760,706642	25594	520127,601142	67688	441058,011178	68672	440727,517334	95844	425802,103283	97938	426605,691047	118531	409910,494139	115500	413398,704001	130250	405850,626508	130469	405265,683611	143234	401793,366054	141813	402779,715341	152844	396364,032465	152188	396978,145883	159391	394331,191477	158875	394632,545511	165891	391864,756897	167203	390913,275231	169734	389020,204104	172625	391000,618286	178734	390421,135625	179672	386891,320299	
34703	455624,942242	33922	457937,666910	83438	434036,927342	85531	432921,470586	111813	413745,503946	114313	415630,216480	133500	402817,841547	130109	404902,845066	147563	401663,558258	147297	400973,688772	159359	397433,946527	158484	398968,254131	167203	392291,895091	167563	392996,815232	174859	389815,794271	174328	390350,555668	180922	387577,471959	182859	386592,690702	184531	384791,140572	188359	386990,140452	193359	388052,313620	193922	382848,718666	
