2796888,1418
2987521,0608
2912637,2557
2584708,1011
3169669,5743
2874716,4463
2345880,9110
3188340,3783
3372094,1936
2977906,9048
2854734,1476
3140714,7710
3106367,9984
3596196,6460
3069919,4675
3101020,8676
3223479,9652
3211781,6529
3109494,9211
2823729,5113
3514214,1443
3562276,4742
3367911,0634
3191739,2320
3114025,9004
3104465,3018
2796678,8819
2770762,8132
2992004,5270
2859720,4990
3104380,2457
2719066,4011
3119618,0119
3342671,7531
3561871,9121
2792102,9302
2691184,1980
3015467,7492
3049836,9942
2915331,3053
2669243,4731
3219911,4333
3249555,9960
2919853,3882
3653010,4812
2986865,3759
2698198,0833
3714387,9091
3480596,2875
2927952,7160
2994825,6387
3095930,5842
3129558,9771
3169409,9369
2421101,9026
3117221,3552
3402999,3077
3514128,3703
3349005,3705
3087930,3696
3329033,5331
2744539,7615
3025027,3286
3098099,4339
3540972,9179
3127314,6965
3500125,6464
2844581,3872
3019437,3996
2916316,4745
3101330,0806
3359663,2541
3533651,5427
3216809,1830
2913654,6474
2954865,1942
2794034,7245
3228492,1828
3093030,1342
3227918,2487
3039349,2822
3180751,8784
3105867,7308
3562456,5047
2623657,8137
3268717,3981
2993631,2836
3562912,9547
2884046,1418
2840193,6510
3240971,4667
3507202,7411
2718830,4149
3095101,7519
3344047,8692
2990071,9146
2994063,0039
2616507,9283
2913836,8471
3325959,3643
3376490,6931
3202503,5594
2622677,9120
3376180,9701
3025564,1236
3338958,5300
3101863,0896
2795128,1872
2743031,9396
3006297,0908
3169341,4819
2911259,7203
2384911,8912
3365766,9983
3011627,6157
2537892,4704
2905612,5148
2589658,9345
3289248,2596
3004074,9852
3229371,7536
2888200,9511
3366853,8384
2731828,4386
2966579,1008
3021483,5328
2634721,6935
2522257,3818
2236339,0059
2824922,0762
2730306,5458
3591090,3310
3236076,7219
3033133,2929
2249165,2049
3285704,9034
2842485,5867
3653012,2141
3373855,0750
3562370,7308
3047943,2175
2909106,4467
3345102,3772
2912114,0374
2966750,3415
3217655,7298
3549331,7227
3479088,7009
2598025,2751
2818512,8243
2959883,2725
3005348,4815
3491822,6876
3357067,1754
2537333,5499
2973627,8690
3010442,8474
3142104,3013
2752020,1465
2530006,7018
2373040,0568
3714387,9091
2322790,1870
3341696,6339
2966405,4697
2623403,6949
3136187,2524
3234000,6376
2539449,8944
3282292,1499
2821856,3153
3237614,9773
2688459,7164
3621146,5965
2723560,0065
2975126,0116
3218120,9808
3204985,2064
2670992,6207
3360472,9186
2662706,8767
3359326,1815
3088053,1666
3381394,5529
3297136,0862
3465997,9642
3435652,7334
3097512,3894
3075196,5430
2916963,8945
2918125,4508
3549331,7227
2778789,8497
3007620,4063
3013135,0478
2982046,0180
2688390,2647
2873668,7468
3283863,3821
2221269,0370
2573496,6062
2876399,2850
3270669,8890
2780725,7831
2970686,8981
2613603,7134
3204189,4690
3494274,4281
2538255,3093
3376361,6325
2721046,7685
3193540,8592
3227855,0132
3152428,8664
2957107,0073
2838951,1144
3006588,9725
2740569,5533
3349222,3075
3161585,4433
3135463,8230
3054680,8540
3147602,0457
3062076,2454
3358786,8813
3058675,2623
2807421,3607
2609417,6258
2805740,3866
3236915,9793
2442966,3317
2840674,8818
2895726,4245
2817017,9306
3505471,9402
2698094,9540
2376469,4739
3221034,1210
3019650,8045
3216719,9252
3134926,9786
3278763,2334
2797474,8229
3100507,8055
2835575,2572
3320630,5885
3340021,3321
3325692,7371
2572310,0723
3514063,4561
2886208,4367
3279209,5190
2902611,5484
2828803,0687
2816841,9855
2567724,8215
3646825,8970
2881275,5337
3396413,8946
2933116,2686
3044011,6978
3021904,9871
3330683,3661
2644176,1046
3106030,8794
2855220,7121
2731419,1886
3228340,2574
2833908,3150
3008426,1817
2868398,7166
2748959,9785
2223710,2152
3562448,7069
3039062,0541
3065626,1298
2891176,9537
3111207,1851
2883785,9579
2834714,1669
3337772,1920
2745959,2426
3355794,8418
2695511,6848
3220385,5851
3123660,4269
2722250,3837
3511546,9506
2661029,6445
3108397,7630
3235908,6076
3157125,4544
3096801,0370
3107458,2906
3058833,1494
3650705,9170
3104311,4118
2984170,0855
2573488,2100
3549323,9248
2378062,2095
2908074,1628
2997847,0960
2843920,6989
3087845,8253
2892014,2957
2559200,5661
3244710,3873
3198409,4142
2905622,5334
3131039,9312
3118825,9288
3045124,6196
2849842,8914
2865998,7322
3196125,1277
2825632,0600
3096331,8593
3223402,9304
2726733,8458
3079062,9983
2638924,7657
3126141,4091
2701358,0412
2653288,8088
3507202,7411
2582224,7531
2470247,8349
3356235,6295
2957539,7599
2936344,5902
2537264,7904
3514213,2779
2966355,3102
3217715,5348
3352009,0559
3204939,5033
3205018,9338
3359811,4366
2972181,7067
3137489,6386
3521381,6261
3007804,2846
3101814,0677
3072345,9937
3215485,0925
3515377,0641
3195734,0786
3072648,9898
2949978,0671
3203473,5384
2766780,1458
2901372,6262
2622047,7749
3238877,2694
3346144,0303
2643558,9384
2798331,9089
3084258,5359
3063438,7049
2331730,4660
2715523,4033
3009598,0591
3218683,6215
3653012,2141
2883817,3144
2519227,4901
2835523,9508
3547305,8780
3101815,7102
2978705,2220
3363650,8220
3211641,0434
3225977,7072
3195347,1043
3082226,3999
3338874,1797
2813462,5172
2599422,0379
2846635,4219
3336939,3878
3241808,8167
2598514,1440
3201553,3639
2899322,7836
2605752,7090
2905873,5385
3224001,7489
2816229,1418
3010578,6047
3098661,4203
3211981,3594
2920400,7416
2897786,0827
3076054,2779
3141557,2203
2589932,2283
3137009,5901
3213075,9579
2652323,3836
2969528,4841
2971863,0859
3232559,1882
3029356,5658
3650706,7835
3190572,0122
3511073,3253
3178580,4990
2348715,9780
3408807,9345
2619792,0111
3345913,2828
2502671,0239
2911513,9885
2699025,4649
3135702,0367
3562440,0426
2831364,5862
3653010,4812
2781504,3235
2799056,8563
2651889,1847
2561201,2156
2690362,8810
3100182,4960
3202577,6109
3085098,7855
3207500,4663
2766567,4086
3105668,5359
3345102,3772
3556303,5589
3242215,6480
2485360,9073
2971195,0392
3092593,6004
3209757,5060
3093030,1342
2557439,6319
2855471,6374
3177751,4056
2425309,2388
2564055,9951
3385387,4483
3115097,5819
2816807,6442
2740740,8383
2996672,5811
2470826,6189
3174127,9934
3137157,7397
2421712,9046
2891913,1331
3120238,4676
3219633,7554
3535590,0760
3112750,5326
3233884,2717
2796707,0479
3562276,4742
2828955,1837
2723415,7522
2816412,9542
2618108,3261
3076829,1862
2750546,6202
3506632,9731
2718229,8319
3223604,6370
2892803,3957
2711677,3436
2841034,5865
2809392,9138
2518420,1424
2847465,0013
2942885,3223
3330873,3392
3037285,2364
2872384,3260
3259180,3259
3340000,6038
2530706,1540
3358755,5951
3514135,9569
3060719,4499
3348398,3700
3353907,7202
2916316,7240
3061460,4943
2819359,4066
3535417,0608
3339176,5438
3387638,6626
2583035,3956
3034306,4037
2929039,7552
2915871,5667
3188030,7702
3116860,7376
3115654,4477
3182652,5446
3521500,8097
3119646,1950
2998668,9316
3254319,3542
3365544,0771
2821343,0803
3191683,7194
3383494,9513
3505125,8947
3001377,9633
2816840,5086
3192925,1473
3204147,4157
2988923,7144
3210418,0357
2996625,0909
2604719,1026
2905937,2727
2606465,6181
2881367,2804
2923516,9310
3005595,7322
2909922,4730
3016371,5417
3057940,3328
2997425,8645
3496352,0460
3213428,8574
3382206,5548
2917280,4245
3101761,7222
3057561,8832
2833712,4252
2954885,6709
2671458,4289
2573034,3018
3076579,1571
2533301,0845
2605601,7829
3190855,1688
3337460,9629
3075196,5430
3362038,3874
3255266,6511
3355670,4059
3423447,4287
2277787,9099
3227003,7591
2832705,9269
2804342,1189
3362573,0013
2762933,5939
3213463,6344
3295986,8415
2375143,9101
3128314,0173
2819793,3949
3139601,5799
3500291,3184
2937142,2811
3195089,4626
3027896,1183
3243883,0512
3249715,8679
2504801,8177
3351910,0588
3216833,2518
3062084,7773
3088856,3663
2766230,0592
2952617,5941
3114281,5005
3122882,1398
2964257,7489
3100692,4803
3507133,9816
3122047,4618
3536943,5780
2967001,8025
3377240,0547
2683962,0135
3363650,8220
3336576,9300
2675719,3023
3197654,3147
2768238,8396
2559499,7614
3521500,8097
3248051,7310
2660003,4232
2884659,1645
3050079,8826
3484847,1905
3084753,5693
3369132,5688
2980104,1409
3133487,9667
2485757,9174
2926327,3974
2687904,8142
3126233,6781
3089238,4970
3046518,0035
3003192,3005
3024305,8476
3012535,1809
2864453,9553
3066167,3447
2909489,1963
3253483,1473
2621782,0473
3229446,0179
2796550,9642
2989762,9650
3240765,9293
2817695,6806
2811501,4212
2834509,2116
3120957,7908
3087960,3046
3200060,4621
3238867,9668
3003860,9341
3062051,0499
3210899,7567
3491726,4542
2850207,1668
2631409,6085
3248878,6577
3329853,6578
2765294,4961
2859519,5984
3076425,5755
2266978,3048
2903966,3327
2930009,1442
2883686,5217
2734199,2473
2247276,0422
3211708,4787
2546734,4067
2985093,5495
3159136,7276
3003045,1110
3414303,2240
3249695,4911
2647255,4133
2250458,7999
3334758,0257
3519709,5142
2659853,8177
2750692,9576
