646290,9225
357571,1902
519612,7441
 NaN
439942,3358
700359,9505
369539,9667
525341,5819
568658,8474
401150,4380
423775,9460
892335,3375
523801,2711
1800941,0014
399406,7442
392027,3997
519695,0057
452474,5362
573620,3251
345688,6515
845497,9343
1099553,7161
1124952,0687
520559,6907
834907,6186
425364,0187
254573,0220
519466,8049
344398,7273
313664,4962
378357,3358
270073,1994
389318,1810
683967,6625
952094,9268
875214,7805
568575,8506
709323,9671
521602,9410
455415,5653
389272,6437
582246,4765
1523085,9600
696076,5092
1735877,1201
479112,2554
306112,9874
3046759,1655
649889,2830
422829,3884
398497,0245
483555,4446
879770,9779
1418968,8292
212228,7906
411879,7382
1666217,3360
845043,3260
663601,7566
1027949,3747
521752,1163
364359,3734
1280270,4230
423291,0492
1436888,1357
884958,6958
780465,1562
608307,7770
826776,4197
650956,5140
571670,9481
776114,0510
975713,6499
445601,0078
311939,8405
451140,2545
278205,2415
607817,4959
501419,7024
984251,4046
832564,9756
442799,8523
960262,0667
1597688,7678
490732,3813
766653,6213
344868,0411
1226246,1889
410737,0345
426356,9484
960774,3179
812626,6403
431978,8550
383188,0312
536644,0086
358135,0838
867383,4043
455629,3468
544924,8915
1442469,6975
592757,0160
554904,7306
657707,2625
1034887,9486
850855,8242
 NaN
620756,3525
345993,1677
251447,4687
673386,0825
1016463,5848
454340,2558
194836,2825
566171,7210
736619,0757
233638,2690
416946,4419
267839,7474
1573180,9990
447474,0284
608546,7376
491586,8897
721737,5764
456463,7704
469071,8924
927342,2052
258236,4562
306863,5212
218015,5254
394740,4984
258556,8273
1757821,6731
989021,6532
793730,8175
190296,3084
1423170,5333
686380,1589
2337757,1988
776445,2156
1530248,1483
664832,2705
484315,4512
661515,3075
418152,2731
489477,5659
445854,2677
1433965,5296
1718069,2323
382659,4916
384722,1824
657897,3167
484290,8553
776812,2111
532021,2925
274122,1676
660658,3849
341878,6650
1160266,9196
261315,6426
322611,7123
254846,3295
3046759,1655
551384,5695
526632,9755
764950,6593
 NaN
1294201,2435
1510231,8378
426042,9741
1210497,8681
711139,3776
1006121,9882
402473,1761
1716416,1068
247695,6443
454484,8579
537629,3311
441768,8666
477853,5956
668807,5233
793319,6169
846848,8194
524476,5154
1293468,2230
1922917,3828
 NaN
2506750,7697
619202,2911
385544,9282
455847,7092
663282,0252
1433965,5296
389355,7318
542806,0809
449444,0863
335910,9081
664720,5078
444574,6634
1210987,1928
175921,6682
440572,2808
293529,7733
1124787,9531
404047,2936
421832,0632
308627,4568
555797,3726
805269,6213
346287,7924
726486,4111
257239,5158
648181,6185
457373,7860
1166829,9401
532759,6325
384122,0406
400256,1092
350717,8421
581319,5169
437585,9668
706360,8280
366608,9779
984170,2837
528392,8935
532933,6361
 NaN
348679,3908
277144,6937
736209,6488
1463716,7194
211830,6782
400507,2316
321053,4087
382981,5321
662047,6660
245875,3315
175646,6967
658610,6150
678702,4442
432634,2940
889246,3003
770907,5905
464935,8198
763850,3866
558079,5066
518625,6726
659556,8863
630547,4651
332299,8238
844409,7094
295253,4226
1930736,4835
851455,3501
677959,1328
475230,8398
280559,8478
1685348,3591
411062,0797
811394,3653
455406,9301
589038,7958
344336,0495
1078705,1694
535970,5665
385905,4580
421224,0984
387761,2280
525612,4955
416420,7125
938277,8011
297783,7967
630583,1081
183098,4963
1530326,2778
926629,0591
845259,6847
382559,0771
576943,2833
456088,2728
383314,4693
682531,1553
323377,9030
636265,3608
561855,9332
905700,3007
629329,1818
257631,3641
689012,8336
395923,0556
386497,2024
1403250,0674
1337293,3840
495346,8107
676819,1196
374367,2361
2313870,0792
486135,8307
545755,8021
263643,7448
1199257,9333
305979,5062
417548,0400
635273,4751
385607,2033
420612,8781
302164,6951
440359,2611
614609,8500
448447,8081
296512,0195
970351,2444
577933,8313
788552,6101
407486,5769
1099912,7394
483502,6567
422897,9365
1014603,0359
447412,5971
383172,7588
559743,2665
541663,2579
687873,2496
264760,4027
293645,1548
662871,6310
244616,3625
266393,4520
802233,4444
330854,2217
543771,9939
219974,7359
845497,4208
326505,5069
1349883,0576
520953,5101
450069,5723
442092,1027
543051,5603
392681,2660
580424,4871
1244356,1500
505552,4251
541901,5154
344843,2876
559860,8718
876672,9878
760058,8003
691337,9080
791580,9692
647700,3890
268805,8332
335621,4916
236267,4602
705067,4626
709730,9471
252431,5111
302675,7563
479023,6522
397548,7686
194559,0710
375886,8722
341880,4170
1421859,6979
2337757,1988
373784,1378
452187,5520
645610,7156
2367825,8176
477034,1215
328902,7623
587532,6883
443811,8599
639098,7529
1148194,0126
1031456,1294
515283,5386
314058,7622
228891,4626
371079,8687
533022,0775
1477797,9354
226808,9582
969482,6560
365371,5060
315885,0936
339897,6083
655997,8469
608837,9710
440624,7770
550487,7427
1443251,2828
487476,0065
303065,6354
877768,4607
892538,8742
245471,5777
979439,3627
1275807,4455
 NaN
612879,2209
438283,2868
637615,6606
481771,2324
2313871,3260
1257098,3269
873936,7586
1184860,8446
184027,3557
1013917,0398
305761,8478
527811,0227
279534,8607
585223,7479
925236,2938
466804,4768
1530317,5963
406402,9542
2337754,6828
287640,2699
361077,4645
323415,0347
264204,6157
367680,8561
392021,7614
640615,3879
535254,0457
577677,7719
 NaN
458322,6629
661840,9178
1524183,0624
553364,8757
245684,7910
438245,9784
382770,1758
434618,6222
595263,5313
394741,7698
661880,7629
1021523,6434
526772,4788
223063,2935
788493,2145
508649,4585
293512,1462
433188,5014
412393,2851
687169,8446
1019339,6240
1046085,9833
203953,4321
301971,7507
558125,8311
472570,4246
958318,4519
488780,7395
684138,1758
273438,3439
1528979,4782
681126,5604
824536,2454
391786,7391
235684,4190
378699,1961
730189,1613
662124,7517
346174,4903
455834,4469
302248,8974
604336,0450
905504,0648
419761,6268
287283,9723
590386,8204
755009,7580
530785,7810
645197,5268
316895,7590
1122039,2541
525741,2002
263576,0525
542753,0565
845302,6724
637984,7964
662977,4713
665353,1171
419571,0702
510640,7511
276497,1065
1337008,3186
535425,8337
1119422,3621
487822,0826
870428,5239
699355,5820
418455,9388
701155,6456
962293,3068
528516,7208
443592,2791
880745,9821
876874,7671
339378,5618
1798876,3557
779169,0082
422347,7144
437934,9975
1346215,2064
661883,0687
894371,4978
323949,3737
482921,5320
441752,1413
517477,5913
609352,9165
803218,1724
660181,4330
349193,2558
640735,8125
414974,5987
457386,3921
392269,2269
713140,7572
826106,9042
418613,3514
359767,3771
704913,2137
444358,9765
793379,4115
741120,1675
812992,8359
439487,1418
682856,9413
526277,6487
262898,9433
450648,5620
401218,2135
339139,9788
497667,4002
437692,5026
525085,1342
385544,9282
1172883,6648
1611781,6886
666293,8015
1335435,4673
180605,1525
 NaN
476571,9965
250025,1576
544195,5167
388524,1920
452775,7710
1323012,1888
262910,6919
631153,3467
635504,3300
565025,3803
659294,8415
748100,1833
447454,9474
506474,4940
1518236,2849
1006121,3499
203099,4040
664588,8354
490266,1312
375324,8185
500100,7935
717134,2704
465425,9573
648111,2574
838387,5449
511108,6707
 NaN
811917,8747
654285,2280
1347350,2623
387587,5747
592716,6508
773223,0331
587532,6883
533990,0750
327768,9655
595763,5036
888949,2444
288204,1093
880745,9821
1521798,0744
668624,6604
690385,0464
1297092,6904
640660,8394
373087,7311
566989,3847
458358,1310
687789,1883
249388,1630
460940,1304
329882,3275
531954,1014
1191278,3764
876079,1358
815502,6789
814021,9887
443175,6480
561395,9478
383243,6915
341945,5297
758204,6872
534154,8780
608808,6166
262956,7569
632264,7112
1059846,4802
364904,5995
281067,1036
425001,8940
966790,2395
1729359,6414
1563288,3936
676299,4813
484052,5810
375245,8353
443838,0237
643625,1545
619979,8382
441713,4718
1005600,4712
531500,8013
367948,7261
449977,6483
515343,5490
191153,5225
452363,2037
675562,7675
597758,5980
254176,0780
220326,8952
443996,4727
254124,1260
810740,1333
436792,7586
871688,0254
861484,9697
1328393,1574
323036,5801
176648,2515
523624,2380
943870,7632
325173,0377
325510,3073
513124,8680
523818,1836
789870,7228
371093,4136
1005563,2799
 NaN
354896,4283
311044,1477
408932,9235
599230,7552
982936,9717
656614,2441
422634,9249
623765,0204
906577,9081
198838,4777
793397,3044
471854,8334
966647,9165
 NaN
566689,5513
446382,6805
523446,1708
333176,8027
461291,3127
761221,7529
1254447,9047
298931,0429
353982,0109
551011,9911
307228,5412
687275,9966
350108,5061
185693,5415
1229617,9714
928977,5503
862597,1077
1347350,2623
302660,9314
537196,0907
 NaN
405756,1441
401675,8451
1530334,0913
419265,2457
265970,3577
390382,6532
655400,0026
716125,4679
301558,6266
192197,7535
951248,5281
697086,9706
522947,2528
521817,2839
394030,9566
872426,7677
329078,6728
580806,0255
565212,7868
506184,3808
401379,7250
408396,3094
522630,8887
352851,0537
367339,4619
491157,4251
537183,5104
2212798,3074
470876,1094
1244200,2430
563208,5326
1008397,5668
296367,0615
509920,6713
459487,2383
1306793,3180
544172,5140
447238,1638
402126,2223
652402,5219
758745,2269
456741,1788
1436966,9969
1159006,5766
275246,6240
2020371,8591
409664,5878
473900,4667
 NaN
 NaN
2085117,6947
610042,8436
747112,8844
586334,9777
439047,7196
1390275,1718
1027757,7663
735663,7694
226492,1037
1521798,0744
529488,1457
1403450,9438
245586,0538
516339,3182
480296,2859
682194,5536
511356,3228
599109,3351
408992,8990
269784,1249
2253901,3611
649569,2813
193798,4067
254983,0859
641686,3551
503378,4421
2331377,8833
1530334,0913
671205,4985
567685,4645
760422,5398
566876,1351
548395,9778
625022,7374
758262,5751
531193,0567
545755,4881
322385,8002
708237,1402
926351,2217
362097,8424
542007,4315
888059,2533
471089,6835
385182,7219
835099,2998
369379,5890
926827,2729
397120,5934
301539,3827
469538,9839
377985,1660
445123,5407
433347,4029
265400,2862
2212792,3120
979355,8587
344759,1602
525440,3442
370870,5539
216082,5556
177732,8168
533338,7875
1135109,7328
569383,1464
526788,3540
879182,6294
525637,0062
438664,4913
449785,8577
177096,3586
319430,2581
249364,2984
 NaN
2337752,1668
487408,3918
1597340,2777
670709,7753
475568,0872
753304,6033
475253,7451
714840,8889
1285624,6387
212611,3681
471491,1823
1033649,1293
1127671,7862
519605,1057
410704,7239
686393,7229
536053,6985
630322,4931
438139,7824
1138803,6615
456038,9429
516947,2775
656745,3234
428026,7697
1038601,0217
584847,6398
537746,3820
411548,3692
751256,4335
367915,8570
337192,6609
 NaN
1444591,1444
391598,3839
231166,6393
508877,1492
635067,2194
1530330,6187
528976,2223
847627,7914
287513,1159
760572,1117
1122153,3594
445854,2677
445323,1676
463944,7583
374945,2343
1906491,0397
869053,3543
334521,2326
1202825,6277
301002,0882
242685,3524
621395,2964
